央视频道,#genre#
CCTV-5+,http://120.211.62.180:8000/hls/18/index.m3u8
CCTV-5+,http://112.123.243.37:50085/tsfile/live/0006_1.m3u8
CCTV-6,http://38.75.136.137:98/gslb/dsdqpub/cctv6hd.m3u8?auth=testpub
CCTV-6,https://php.jdshipin.com:2096/TVOD/iptv.php?id=cctv6
CCTV-6,http://8.138.7.223/tv/1905.php?id=LIVE3YPYZ30E7V1R0
CCTV-6,http://123.129.70.178:9901/tsfile/live/0006_1.m3u8
CCTV-6,http://182.150.23.74:808/hls/6/index.m3u8
CCTV-6,http://183.11.239.36:808/hls/94/index.m3u8
CCTV-6,http://112.27.235.94:8000/hls/7/index.m3u8
CCTV-6,http://222.169.85.8:9901/tsfile/live/0006_1.m3u8
CCTV-6,https://piccpndali.v.myalicdn.com/audio/cctv6_2.m3u8
CCTV-6,http://112.123.243.37:50085/tsfile/live/0007_1.m3u8
CCTV-7,http://74.91.26.218:82/live/cctv7hd.m3u8
CCTV-7,http://112.27.235.94:8000/hls/8/index.m3u8
CCTV-7,http://183.11.239.36:808/hls/25/index.m3u8
CCTV-7,http://123.129.70.178:9901/tsfile/live/0007_1.m3u8
CCTV-7,http://112.46.85.60:8009/hls/504/index.m3u8
CCTV-7,http://182.150.23.74:808/hls/7/index.m3u8
CCTV-7,http://112.46.105.20:8009/hls/504/index.m3u8
CCTV-7,http://139.227.221.179:9901/tsfile/live/0007_1.m3u8
CCTV-7,http://112.123.243.37:50085/tsfile/live/0008_1.m3u8
CCTV-7,http://119.39.9.8:9901/tsfile/live/0007_1.m3u8
CCTV-8,http://123.129.70.178:9901/tsfile/live/0008_1.m3u8
CCTV-8,http://222.169.85.8:9901/tsfile/live/0008_1.m3u8
CCTV-8,http://183.11.239.36:808/hls/96/index.m3u8
CCTV-8,http://112.46.85.60:8009/hls/8/index.m3u8
CCTV-8,https://piccpndali.v.myalicdn.com/audio/cctv8_2.m3u8
CCTV-8,http://112.46.105.20:8009/hls/8/index.m3u8
CCTV-8,http://119.39.9.8:9901/tsfile/live/0008_1.m3u8
CCTV-8,http://112.27.235.94:8000/hls/9/index.m3u8
CCTV-8,http://112.123.243.37:50085/tsfile/live/0009_1.m3u8
CCTV-8,https://php.jdshipin.com:2096/TVOD/iptv.php?id=cctv8
CCTV-9,http://74.91.26.218:82/live/cctv9hd.m3u8
CCTV-9,http://38.75.136.137:98/gslb/dsdqpub/cctv9hd.m3u8?auth=testpub
CCTV-9,http://123.129.70.178:9901/tsfile/live/0009_1.m3u8
CCTV-9,http://112.27.235.94:8000/hls/10/index.m3u8
CCTV-9,http://183.11.239.36:808/hls/27/index.m3u8
CCTV-9,http://182.150.23.74:808/hls/9/index.m3u8
CCTV-9,http://112.46.85.60:8009/hls/509/index.m3u8
CCTV-9,http://120.211.62.180:8000/hls/9/index.m3u8
CCTV-9,https://piccpndali.v.myalicdn.com/audio/cctv9_2.m3u8
CCTV-9,https://www.nettvpro.xyz/player/videojs.php?url=http%3A%2F%2F123.184.28.3%2Fhlslive-tx-cdn.ysp.cctv.cn%2F012%2F2024078603.m3u8
CCTV-10,http://59.39.89.130:60901/tsfile/live/0010_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-10,http://124.116.183.146:9901/tsfile/live/0010_1.m3u8
CCTV-10,http://123.129.70.178:9901/tsfile/live/0010_1.m3u8
CCTV-10,http://112.27.235.94:8000/hls/11/index.m3u8
CCTV-10,http://183.11.239.36:808/hls/28/index.m3u8
CCTV-10,http://123.130.84.106:8154/tsfile/live/0010_1.m3u8
CCTV-10,http://61.136.172.236:9901/tsfile/live/0010_1.m3u8
CCTV-10,http://112.46.105.20:8009/hls/506/index.m3u8
CCTV-10,http://139.227.221.179:9901/tsfile/live/0010_1.m3u8
CCTV-10,http://119.39.9.8:9901/tsfile/live/0010_1.m3u8
CCTV-11,http://222.169.85.8:9901/tsfile/live/0011_1.m3u8
CCTV-11,http://123.129.70.178:9901/tsfile/live/0011_1.m3u8
CCTV-11,http://112.27.235.94:8000/hls/12/index.m3u8
CCTV-11,http://183.11.239.36:808/hls/29/index.m3u8
CCTV-11,http://123.130.84.106:8154/tsfile/live/0011_1.m3u8
CCTV-11,http://120.211.62.180:8000/hls/11/index.m3u8
CCTV-11,http://139.227.221.179:9901/tsfile/live/0011_1.m3u8
CCTV-11,http://112.123.243.37:50085/tsfile/live/0012_1.m3u8
CCTV-11,https://xykt-fix.github.io/play/a02b/index.m3u8
CCTV-11,https://php.jdshipin.com:2096/TVOD/iptv.php?id=cctv11
CCTV-12,http://38.75.136.137:98/gslb/dsdqbv/cctv12hd.m3u8?auth=test20251009
CCTV-12,http://38.75.136.137:98/gslb/dsdqpub/cctv12hd.m3u8?auth=testpub
CCTV-12,http://74.91.26.218:82/live/cctv12hd.m3u8
CCTV-12,http://39.165.39.49:85/tsfile/live/1000_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV-12,https://php.jdshipin.com:2096/TVOD/iptv.php?id=cctv12
CCTV-12,http://61.178.227.57:9901/tsfile/live/0012_1.m3u8?key=txiptv&amp;playlive=1&amp;authid=0
CCTV-12,http://123.129.70.178:9901/tsfile/live/0012_1.m3u8
CCTV-12,http://222.169.85.8:9901/tsfile/live/0012_1.m3u8
CCTV-12,http://112.27.235.94:8000/hls/13/index.m3u8
CCTV-12,http://123.130.84.106:8154/tsfile/live/0012_1.m3u8
CCTV-13,http://cdn3.163189.xyz/163189/cctv13
CCTV-13,http://cdn3.veryfast.filegear-sg.me/live/cctv13/stream.m3u8
CCTV-13,http://112.30.73.119:9901/tsfile/live/1416_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV-13,http://39.165.39.49:85/tsfile/live/1084_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV-13,http://59.39.89.130:60901/tsfile/live/0013_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-13,http://222.169.85.8:9901/tsfile/live/0013_1.m3u8
CCTV-13,http://123.129.70.178:9901/tsfile/live/0013_1.m3u8
CCTV-13,http://183.11.239.36:808/hls/31/index.m3u8
CCTV-13,http://61.136.172.236:9901/tsfile/live/0013_1.m3u8
CCTV-13,http://112.27.235.94:8000/hls/14/index.m3u8
CCTV-14,http://38.75.136.137:98/gslb/dsdqbv/cctv14hd.m3u8?auth=test20251009
CCTV-14,https://php.jdshipin.com:2096/TVOD/iptv.php?id=cctv14
CCTV-14,http://74.91.26.218:82/live/cctv14hd.m3u8
CCTV-14,http://39.165.39.49:85/tsfile/live/1085_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV-14,http://123.129.70.178:9901/tsfile/live/0014_1.m3u8
CCTV-14,http://112.27.235.94:8000/hls/15/index.m3u8
CCTV-14,http://123.130.84.106:8154/tsfile/live/0014_1.m3u8
CCTV-14,http://61.136.172.236:9901/tsfile/live/0014_1.m3u8
CCTV-14,http://222.169.85.8:9901/tsfile/live/0014_1.m3u8
CCTV-14,http://183.11.239.36:808/hls/32/index.m3u8
CCTV-15,http://38.75.136.137:98/gslb/dsdqpub/cctv15hd.m3u8?auth=testpub
CCTV-15,https://php.jdshipin.com:2096/TVOD/iptv.php?id=cctv15
CCTV-15,http://123.129.70.178:9901/tsfile/live/0015_1.m3u8
CCTV-15,http://112.27.235.94:8000/hls/16/index.m3u8
CCTV-15,http://183.11.239.36:808/hls/102/index.m3u8
CCTV-15,http://222.169.85.8:9901/tsfile/live/0015_1.m3u8
CCTV-15,http://123.130.84.106:8154/tsfile/live/0015_1.m3u8
CCTV-15,http://119.39.9.8:9901/tsfile/live/0015_1.m3u8
CCTV-15,http://120.211.62.180:8000/hls/15/index.m3u8
CCTV-15,http://112.123.243.37:50085/tsfile/live/0016_1.m3u8
CCTV-16,http://74.91.26.218:82/live/cctv16hd.m3u8
CCTV-16,http://38.75.136.137:98/gslb/dsdqpub/cctv16hd.m3u8?auth=testpub
CCTV-16,https://php.jdshipin.com:2096/TVOD/iptv.php?id=cctv16
CCTV-16,http://183.11.239.36:808/hls/169/index.m3u8
CCTV-16,https://piccpndali.v.myalicdn.com/audio/cctv16_2.m3u8
CCTV-16,http://192.151.150.154/live/cctv16hd.m3u8
CCTV-16,http://bztv.tvbus.cc:8081/cdnlive/cctv16.m3u8
CCTV-16,http://183.250.156.180:9999/newlive/live/hls/17/live.m3u8
CCTV-16,http://rihou.cc:555/tv/CCTV16酒店
CCTV-16,http://p.ytelc.com/169l/0/cctv.php?id=cctv16
CCTV-17,http://107.150.60.122/live/cctv17hd.m3u8
CCTV-17,https://php.jdshipin.com:2096/TVOD/iptv.php?id=cctv17
CCTV-17,http://111.43.126.240:9003/hls/30/index.m3u8
CCTV-17,http://39.165.39.49:85/tsfile/live/1088_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV-17,http://39.165.39.49:19901/tsfile/live/1088_1.m3u8
CCTV-17,http://222.169.85.8:9901/tsfile/live/0007_1.m3u8
CCTV-17,http://123.130.84.106:8154/tsfile/live/0019_1.m3u8
CCTV-17,http://123.130.84.106:8154/tsfile/live/0019_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-17,http://183.11.239.36:808/hls/35/index.m3u8
CCTV-17,http://120.211.62.180:8000/hls/17/index.m3u8
CHC动作电影,http://rihou.cc:555/tv/CHC动作电影
CHC动作电影,http://198.204.228.26/live/chcdz.m3u8
CHC动作电影,http://107.150.60.122/live/chcdz.m3u8
CHC动作电影,http://38.75.136.137:98/gslb/dsdqpub/chcdz.m3u8?auth=testpub
CHC动作电影,https://live.264788.xyz/channel/chcdongzuodianying?streamid=93acb2d859f1483a3fe6f3a46516506f&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk
CHC动作电影,https://live.264788.xyz/channel/chcdongzuodianying?streamid=87c13b6e841ed5039d4c2ce8f266f9ef&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk
CHC家庭影院,http://192.151.150.154/live/chcjt.m3u8
CHC家庭影院,http://38.75.136.137:98/gslb/dsdqpub/chcjt.m3u8?auth=testpub
CHC家庭影院,http://107.150.60.122/live/chcjt.m3u8
CHC家庭影院,http://198.204.228.26/live/chcjt.m3u8
CHC家庭影院,http://61.162.52.6:8088/newlive/live/hls/60/live.m3u8
CHC家庭影院,https://live.264788.xyz/channel/chcjiatingyingyuan?streamid=793fab686a474d798d627cd73c70d613&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk
CHC家庭影院,https://live.264788.xyz/channel/chcjiatingyingyuan?streamid=136f530a61d26dc0f670f39f05291586&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk


教育频道,#genre#
中国教育1台,http://120.76.248.139/live/bfgd/4200000135.m3u8
中国教育1台,http://39.165.39.49:85/tsfile/live/1090_1.m3u8?key=txiptv&playlive=0&authid=0
中国教育2台,http://rihou.cc:555/tv/CETV2
中国教育2台,https://piccpndali.v.myalicdn.com/audio/cetv2_2.m3u8
中国教育4台,https://piccpndali.v.myalicdn.com/audio/cetv4_2.m3u8


卫视频道,#genre#
浙江卫视,http://207.56.13.146:81/cdnlive/zjws.m3u8
浙江卫视,http://ali-xwl.cztv.com/live/channel01720Plxw.m3u8
浙江卫视,http://112.30.73.119:9901/tsfile/live/1032_1.m3u8?key=txiptv&playlive=0&authid=0
浙江卫视,http://ali-m-l.cztv.com/channels/lantian/channel001/720p.m3u8
浙江卫视,http://183.237.71.182:40000/hls/20/index.m3u8
浙江卫视,http://112.27.235.94:8000/hls/29/index.m3u8
浙江卫视,http://139.227.221.179:9901/tsfile/live/0124_1.m3u8
浙江卫视,http://119.39.9.8:9901/tsfile/live/0124_1.m3u8
浙江卫视,http://192.151.150.154/live/zjwshd.m3u8
浙江卫视,http://38.75.136.137:98/gslb/dsdqca/zjwshd.m3u8?auth=test20251009
江苏卫视,http://182.150.23.74:808/hls/18/index.m3u8
江苏卫视,http://222.169.85.8:9901/tsfile/live/0127_1.m3u8
江苏卫视,http://123.129.70.178:9901/tsfile/live/0127_1.m3u8
江苏卫视,http://112.46.85.60:8009/hls/33/index.m3u8
江苏卫视,http://218.13.170.98:9901/tsfile/live/1003_1.m3u8
江苏卫视,http://112.27.235.94:8000/hls/32/index.m3u8
江苏卫视,http://120.211.62.180:8000/hls/32/index.m3u8
江苏卫视,http://119.39.9.8:9901/tsfile/live/0127_1.m3u8
江苏卫视,http://207.56.13.146:81/cdnlive/jsws.m3u8
江苏卫视,http://192.151.150.154/live/jswshd.m3u8
湖南卫视,http://74.91.26.218:82/live/hnwshd.m3u8
湖南卫视,http://38.75.136.137:98/gslb/dsdqbv/hnwshd.m3u8?auth=test20251009
湖南卫视,http://218.77.84.102:85/tsfile/live/145/2001_1.m3u8?key=txiptv
湖南卫视,http://183.237.240.235:808/hls/27/index.m3u8
湖南卫视,http://39.165.39.49:85/tsfile/live/1140_1.m3u8?key=txiptv&playlive=0&authid=0
湖南卫视,http://8.138.7.223/tv/api.php?id=hnws4k
湖南卫视,http://112.27.235.94:8000/hls/31/index.m3u8
湖南卫视,http://123.129.70.178:9901/tsfile/live/0128_1.m3u8
湖南卫视,http://120.211.62.180:8000/hls/30/index.m3u8
湖南卫视,http://119.39.9.8:9901/tsfile/live/0128_1.m3u8
东方卫视,http://38.75.136.137:98/gslb/dsdqpub/dfwshd.m3u8?auth=testpub
东方卫视,http://36.32.174.67:60080/newlive/live/hls/24/live.m3u8
东方卫视,http://222.169.85.8:9901/tsfile/live/0018_1.m3u8
东方卫视,http://123.129.70.178:9901/tsfile/live/0107_1.m3u8
东方卫视,http://39.165.39.49:19901/tsfile/live/1128_1.m3u8
东方卫视,http://207.56.13.146:81/cdnlive/dfws.m3u8
东方卫视,http://192.151.150.154/live/dfwshd.m3u8
东方卫视,http://38.75.136.137:98/gslb/dsdqbv/dfwshd.m3u8?auth=test20251009
东方卫视,http://38.75.136.137:98/gslb/dsdqca/dfwshd.m3u8?auth=test20251009
东方卫视,http://bztv.tvbus.cc:8081/cdnlive/dfws.m3u8
北京卫视,http://38.75.136.137:98/gslb/dsdqpub/bjwshd.m3u8?auth=testpub
北京卫视,http://111.43.126.240:9003/hls/41/index.m3u8
北京卫视,http://59.39.89.130:60901/tsfile/live/0125_7.m3u8?key=txiptv&playlive=1&authid=0
北京卫视,http://satellitepull.cnr.cn/live/wxbtv/playlist.m3u8
北京卫视,http://182.150.23.74:808/hls/17/index.m3u8
北京卫视,http://123.129.70.178:9901/tsfile/live/0122_1.m3u8
北京卫视,http://183.11.239.36:808/hls/41/index.m3u8
北京卫视,http://222.169.85.8:9901/tsfile/live/0017_1.m3u8
北京卫视,http://139.227.221.179:9901/tsfile/live/0122_1.m3u8
北京卫视,http://119.39.9.8:9901/tsfile/live/0122_1.m3u8
山东卫视,http://182.150.23.74:808/hls/23/index.m3u8
山东卫视,http://183.11.239.36:808/hls/43/index.m3u8
山东卫视,http://222.169.85.8:9901/tsfile/live/0131_1.m3u8
山东卫视,http://112.27.235.94:8000/hls/34/index.m3u8
山东卫视,http://61.136.172.236:9901/tsfile/live/0131_1.m3u8
山东卫视,http://119.39.9.8:9901/tsfile/live/0131_1.m3u8
山东卫视,http://120.211.62.180:8000/hls/38/index.m3u8
山东卫视,http://139.227.221.179:9901/tsfile/live/0131_1.m3u8
山东卫视,http://207.56.13.146:81/cdnlive/sdws.m3u8
山东卫视,http://192.151.150.154/live/sdwshd.m3u8
广东卫视,http://38.75.136.137:98/gslb/dsdqpub/gdwshd.m3u8?auth=testpub
广东卫视,http://112.30.73.119:9901/tsfile/live/1068_1.m3u8?key=txiptv&playlive=0&authid=0
广东卫视,http://119.123.78.83:8086/hls/44/index.m3u8
广东卫视,http://101.66.198.83:9901/tsfile/live/0125_1.m3u8?key=txiptv&playlive=0&authid=0
广东卫视,http://222.169.85.8:9901/tsfile/live/0125_1.m3u8
广东卫视,http://112.27.235.94:8000/hls/30/index.m3u8
广东卫视,http://183.11.239.36:808/hls/80/index.m3u8
广东卫视,http://61.136.172.236:9901/tsfile/live/0125_1.m3u8
广东卫视,http://59.39.89.130:60901/tsfile/live/0125_1.m3u8?key=txiptv&playlive=1&authid=0
广东卫视,http://139.227.221.179:9901/tsfile/live/0125_1.m3u8
安徽卫视,http://38.75.136.137:98/gslb/dsdqpub/ahwshd.m3u8?auth=testpub
安徽卫视,http://120.211.62.180:8000/hls/33/index.m3u8
安徽卫视,http://59.39.89.130:60901/tsfile/live/0125_6.m3u8?key=txiptv&playlive=1&authid=0
安徽卫视,http://39.165.39.49:85/tsfile/live/1134_1.m3u8?key=txiptv&playlive=0&authid=0
安徽卫视,http://222.169.85.8:9901/tsfile/live/0130_1.m3u8
安徽卫视,http://123.129.70.178:9901/tsfile/live/0130_1.m3u8
安徽卫视,http://112.27.235.94:8000/hls/26/index.m3u8
安徽卫视,http://183.11.239.36:808/hls/40/index.m3u8
安徽卫视,http://124.116.183.146:9901/tsfile/live/0130_1.m3u8
安徽卫视,http://39.165.39.49:19901/tsfile/live/1134_1.m3u8
广西卫视,http://107.150.60.122/live/gxwshd.m3u8
广西卫视,http://rihou.cc:555/tv/广西卫视
广西卫视,https://live.264788.xyz/channel/guangxiweishi?streamid=b3bc55706bd074b608a3b955fbffea4b&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk
广西卫视,http://111.43.126.240:9003/hls/62/index.m3u8
广西卫视,http://221.7.175.154:85/tsfile/live/0113_2.m3u8?key=txiptv&playlive=1&authid=0
广西卫视,http://183.237.71.182:40000/hls/39/index.m3u8
广西卫视,http://112.30.73.119:9901/tsfile/live/1044_1.m3u8?key=txiptv&playlive=0&authid=0
广西卫视,http://38.75.136.137:98/gslb/dsdqpub/gxwshd.m3u8?auth=testpub
广西卫视,http://120.76.248.139/live/bfgd/4200000116.m3u8
广西卫视,http://222.169.85.8:9901/tsfile/live/0113_1.m3u8
河北卫视,http://rihou.cc:555/tv/河北卫视
河北卫视,http://36.32.174.67:60080/newlive/live/hls/36/live.m3u8
河北卫视,http://183.11.239.36:808/hls/54/index.m3u8
河北卫视,http://112.27.235.94:8000/hls/39/index.m3u8
河北卫视,http://61.136.172.236:9901/tsfile/live/0117_1.m3u8
河北卫视,http://61.136.172.236:9901/tsfile/live/0117_1.m3u8?key=txiptv&playlive=1&authid=0
河北卫视,http://120.211.62.180:8000/hls/19/index.m3u8
河北卫视,http://139.227.221.179:9901/tsfile/live/0117_1.m3u8
河北卫视,http://119.39.9.8:9901/tsfile/live/0117_1.m3u8
河北卫视,http://207.56.13.146:81/cdnlive/hews.m3u8
河南卫视,http://112.30.73.119:9901/tsfile/live/1404_1.m3u8?key=txiptv&playlive=0&authid=0
河南卫视,http://39.165.39.49:85/tsfile/live/1105_1.m3u8?key=txiptv&playlive=0&authid=0
河南卫视,http://182.150.23.74:808/hls/33/index.m3u8
河南卫视,http://183.11.239.36:808/hls/51/index.m3u8
河南卫视,http://112.27.235.94:8000/hls/37/index.m3u8
河南卫视,http://222.169.85.8:9901/tsfile/live/0139_1.m3u8
河南卫视,http://39.165.39.49:19901/tsfile/live/1105_1.m3u8
河南卫视,http://120.211.62.180:8000/hls/40/index.m3u8
河南卫视,http://119.39.9.8:9901/tsfile/live/0139_1.m3u8
河南卫视,http://207.56.13.146:81/cdnlive/haws.m3u8
吉林卫视,http://59.39.89.130:60901/tsfile/live/0125_19.m3u8?key=txiptv&playlive=1&authid=0
吉林卫视,http://183.11.239.36:808/hls/10/index.m3u8
吉林卫视,http://61.136.172.236:9901/tsfile/live/0116_1.m3u8
吉林卫视,http://101.66.198.83:9901/tsfile/live/0116_1.m3u8?key=txiptv&playlive=0&authid=0
吉林卫视,http://207.56.13.146:81/cdnlive/jlws.m3u8
吉林卫视,http://192.151.150.154/live/jlwshd.m3u8
吉林卫视,http://bztv.tvbus.cc:8081/cdnlive/jlws.m3u8
吉林卫视,http://fuxin.yunjifei.top:999/tsfile/live/0116_1.m3u8?key=txiptv&playlive=1&authid=0
吉林卫视,https://live.264788.xyz/channel/jilinweishi?streamid=89b8aec95c4726014687767de658b6b9&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk
吉林卫视,https://live.264788.xyz/channel/jilinweishi?streamid=a5e656c3fae17a05d1371c0e32cfbc77&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk
三沙卫视,http://107.150.60.122/live/ssws.m3u8
三沙卫视,http://192.151.150.154/live/ssws.m3u8
三沙卫视,https://live.264788.xyz/channel/sanshaweishi?streamid=d0a3642d102c45219333005531a2fc94&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk
三沙卫视,http://rihou.cc:555/tv/三沙卫视
三沙卫视,http://47.108.20.161:8866/hainan/hainan.php?id=ssws
三沙卫视,http://38.75.136.137:98/gslb/dsdqpub/ssws.m3u8?auth=testpub
三沙卫视,http://198.204.228.26/live/ssws.m3u8
三沙卫视,http://bztv.tvbus.cc:8081/cdnlive/ssws.m3u8
三沙卫视,https://live.264788.xyz/channel/sanshaweishi?streamid=40ce8e7e766a97b9b5f39c4f54ea627c&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk
三沙卫视,https://live.264788.xyz/channel/sanshaweishi?streamid=3736894cc57bd68f5caf8e9554df851f&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk
江西卫视,http://38.75.136.137:98/gslb/dsdqpub/jxwshd.m3u8?auth=testpub
江西卫视,http://112.30.73.119:9901/tsfile/live/1038_1.m3u8?key=txiptv&playlive=0&authid=0
江西卫视,http://113.241.133.180:85/tsfile/live/0138_1.m3u8?key=txiptv&playlive=1&authid=0
江西卫视,http://36.32.174.67:60080/newlive/live/hls/31/live.m3u8
江西卫视,http://222.169.85.8:9901/tsfile/live/0138_1.m3u8
江西卫视,http://183.11.239.36:808/hls/44/index.m3u8
江西卫视,http://112.27.235.94:8000/hls/44/index.m3u8
江西卫视,http://61.136.172.236:9901/tsfile/live/0138_1.m3u8
江西卫视,http://119.39.9.8:9901/tsfile/live/0138_1.m3u8
江西卫视,http://112.123.243.37:50085/tsfile/live/0132_1.m3u8
深圳卫视,http://74.91.26.218:82/live/szwshd.m3u8
深圳卫视,http://207.56.13.146:81/cdnlive/szws.m3u8
深圳卫视,http://111.43.126.240:9003/hls/51/index.m3u8
深圳卫视,https://live.264788.xyz/channel/shenzhenweishi?streamid=9f19de691697b902376432567c77cece&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk
深圳卫视,http://39.165.39.49:85/tsfile/live/1141_1.m3u8?key=txiptv&playlive=0&authid=0
深圳卫视,http://59.39.89.130:60901/tsfile/live/0125_11.m3u8?key=txiptv&playlive=1&authid=0
深圳卫视,http://183.237.71.182:40000/hls/28/index.m3u8
深圳卫视,http://61.178.227.57:9901/tsfile/live/0126_1.m3u8?key=txiptv&amp;playlive=1&amp;authid=0
深圳卫视,http://rihou.cc:555/tv/szws
深圳卫视,http://110.42.52.180:6688/live/live.php?token=1yeiVihw&id=szws
