央视频道,#genre#
CCTV-5,http://139.227.221.179:9901/tsfile/live/0005_1.m3u8
CCTV-5,http://119.39.9.8:9901/tsfile/live/0005_1.m3u8
CCTV-5,http://124.228.160.176:9901/tsfile/live/0005_1.m3u8
CCTV-5,http://42.237.163.143:9901/tsfile/live/0005_1.m3u8
CCTV-5,http://120.198.84.146:9901/tsfile/live/1027_1.m3u8
CCTV-5+,http://107.150.60.122/live/cctv5p.m3u8
CCTV-5+,http://38.75.136.137:98/gslb/dsdqbv/cctv5p.m3u8?auth=test20251009
CCTV-5+,http://74.91.26.218:82/live/cctv5p.m3u8
CCTV-5+,http://183.237.71.182:40000/hls/16/index.m3u8
CCTV-5+,http://61.178.227.57:9901/tsfile/live/0141_1.m3u8
CCTV-5+,http://120.76.248.139/live/bfgd/4200000246.m3u8
CCTV-5+,http://112.27.235.94:8000/hls/6/index.m3u8
CCTV-5+,http://120.211.62.180:8000/hls/18/index.m3u8
CCTV-5+,http://112.123.243.37:50085/tsfile/live/0006_1.m3u8
CCTV-5+,http://183.129.255.66:8480/hls/6/index.m3u8
CCTV-6,http://69.30.245.50/live/cctv6.m3u8
CCTV-6,http://124.116.183.146:9901/tsfile/live/0006_1.m3u8
CCTV-6,http://123.130.84.106:8154/tsfile/live/0006_1.m3u8
CCTV-6,http://112.123.243.37:50085/tsfile/live/0007_1.m3u8
CCTV-6,http://112.27.235.94:8000/hls/7/index.m3u8
CCTV-6,http://112.46.105.20:8009/hls/6/index.m3u8
CCTV-6,http://183.129.255.66:8480/hls/7/index.m3u8
CCTV-6,http://183.11.239.36:808/hls/94/index.m3u8
CCTV-6,http://124.228.160.176:9901/tsfile/live/0006_1.m3u8
CCTV-6,http://58.57.40.22:9901/tsfile/live/1006_1.m3u8
CCTV-7,http://74.91.26.218:82/live/cctv7hd.m3u8
CCTV-7,http://61.178.227.57:9901/tsfile/live/0007_1.m3u8
CCTV-7,http://112.46.85.60:8009/hls/504/index.m3u8
CCTV-7,http://124.116.183.146:9901/tsfile/live/0007_1.m3u8
CCTV-7,http://112.27.235.94:8000/hls/8/index.m3u8
CCTV-7,http://120.211.62.180:8000/hls/7/index.m3u8
CCTV-7,http://112.123.243.37:50085/tsfile/live/0008_1.m3u8
CCTV-7,http://112.46.105.20:8009/hls/504/index.m3u8
CCTV-7,http://119.39.9.8:9901/tsfile/live/0007_1.m3u8
CCTV-7,http://139.227.221.179:9901/tsfile/live/0007_1.m3u8
CCTV-8,http://124.116.183.146:9901/tsfile/live/0008_1.m3u8
CCTV-8,http://112.27.235.94:8000/hls/9/index.m3u8
CCTV-8,http://112.132.10.54:9901/tsfile/live/0008_1.m3u8
CCTV-8,http://119.39.9.8:9901/tsfile/live/0008_1.m3u8
CCTV-8,http://42.237.163.143:9901/tsfile/live/0008_1.m3u8
CCTV-8,http://139.227.221.179:9901/tsfile/live/0008_1.m3u8
CCTV-8,http://120.198.84.146:9901/tsfile/live/1030_1.m3u8
CCTV-8,http://112.123.243.37:50085/tsfile/live/0009_1.m3u8
CCTV-8,http://101.23.150.109:9901/tsfile/live/0008_1.m3u8
CCTV-8,http://112.46.105.20:8009/hls/8/index.m3u8
CCTV-9,http://38.75.136.137:98/gslb/dsdqpub/cctv9hd.m3u8?auth=testpub
CCTV-9,http://74.91.26.218:82/live/cctv9hd.m3u8
CCTV-9,http://124.116.183.146:9901/tsfile/live/0009_1.m3u8
CCTV-9,http://112.27.235.94:8000/hls/10/index.m3u8
CCTV-9,http://123.130.84.106:8154/tsfile/live/0009_1.m3u8
CCTV-9,https://v4-e6b1c5baf4e240fe63adbf68dda23435.livehwc4.com/play.kankanlive.com/live/1698423397390920.m3u8?sub_m3u8=true&edge_slice=true&user_session_id=1a70ab782ce319952cee9bd47224b7d6
CCTV-9,http://120.211.62.180:8000/hls/9/index.m3u8
CCTV-9,http://183.11.239.36:808/hls/27/index.m3u8
CCTV-9,http://119.39.9.8:9901/tsfile/live/0009_1.m3u8
CCTV-9,http://183.129.255.66:8480/hls/10/index.m3u8
CCTV-10,http://112.123.243.37:50085/tsfile/live/0011_1.m3u8
CCTV-10,http://124.116.183.146:9901/tsfile/live/0010_1.m3u8
CCTV-10,http://112.27.235.94:8000/hls/11/index.m3u8
CCTV-10,http://120.211.62.180:8000/hls/10/index.m3u8
CCTV-10,http://112.46.105.20:8009/hls/506/index.m3u8
CCTV-10,http://124.228.160.176:9901/tsfile/live/0010_1.m3u8
CCTV-10,http://42.237.163.143:9901/tsfile/live/0010_1.m3u8
CCTV-10,http://183.129.255.66:8480/hls/11/index.m3u8
CCTV-10,http://139.227.221.179:9901/tsfile/live/0010_1.m3u8
CCTV-10,http://120.198.84.146:9901/tsfile/live/1032_1.m3u8
CCTV-11,http://182.150.23.74:808/hls/11/index.m3u8
CCTV-11,http://112.27.235.94:8000/hls/12/index.m3u8
CCTV-11,http://61.136.172.236:9901/tsfile/live/0011_1.m3u8
CCTV-11,http://120.211.62.180:8000/hls/11/index.m3u8
CCTV-11,http://183.11.239.36:808/hls/29/index.m3u8
CCTV-11,http://183.129.255.66:8480/hls/12/index.m3u8
CCTV-11,http://124.228.160.176:9901/tsfile/live/0011_2.m3u8
CCTV-11,http://60.10.139.113:8801/hls/96/index.m3u8
CCTV-11,http://120.198.84.146:9901/tsfile/live/1033_1.m3u8
CCTV-11,http://119.39.9.8:9901/tsfile/live/0011_1.m3u8
CCTV-12,http://38.75.136.137:98/gslb/dsdqbv/cctv12hd.m3u8?auth=test20251009
CCTV-12,http://74.91.26.218:82/live/cctv12hd.m3u8
CCTV-12,http://38.75.136.137:98/gslb/dsdqpub/cctv12hd.m3u8?auth=testpub
CCTV-12,http://112.46.85.60:8009/hls/507/index.m3u8
CCTV-12,http://112.27.235.94:8000/hls/13/index.m3u8
CCTV-12,http://120.211.62.180:8000/hls/12/index.m3u8
CCTV-12,http://183.129.255.66:8480/hls/13/index.m3u8
CCTV-12,http://42.237.163.143:9901/tsfile/live/0012_1.m3u8
CCTV-12,http://112.123.243.37:50085/tsfile/live/0013_1.m3u8
CCTV-12,http://101.23.150.109:9901/tsfile/live/0012_1.m3u8
CCTV-13,http://cdn3.veryfast.filegear-sg.me/live/cctv13/stream.m3u8
CCTV-13,http://113.141.220.55:9901/tsfile/live/0013_1.m3u8
CCTV-13,http://112.27.235.94:8000/hls/14/index.m3u8
CCTV-13,http://120.211.62.180:8000/hls/13/index.m3u8
CCTV-13,http://119.39.9.8:9901/tsfile/live/0013_1.m3u8
CCTV-13,http://183.129.255.66:8480/hls/14/index.m3u8
CCTV-13,http://42.237.163.143:9901/tsfile/live/0013_1.m3u8
CCTV-13,http://139.227.221.179:9901/tsfile/live/0013_1.m3u8
CCTV-13,http://120.198.84.146:9901/tsfile/live/1035_1.m3u8
CCTV-13,http://112.123.243.37:50085/tsfile/live/0014_1.m3u8
CCTV-14,http://38.75.136.137:98/gslb/dsdqbv/cctv14hd.m3u8?auth=test20251009
CCTV-14,http://74.91.26.218:82/live/cctv14hd.m3u8
CCTV-14,http://120.238.94.82:9901/tsfile/live/1040_1.m3u8
CCTV-14,http://124.116.183.146:9901/tsfile/live/0014_1.m3u8
CCTV-14,http://112.27.235.94:8000/hls/15/index.m3u8
CCTV-14,http://112.123.243.37:50085/tsfile/live/0015_1.m3u8
CCTV-14,http://124.228.160.176:9901/tsfile/live/0014_1.m3u8
CCTV-14,http://42.237.163.143:9901/tsfile/live/0014_1.m3u8
CCTV-14,http://139.227.221.179:9901/tsfile/live/0014_1.m3u8
CCTV-14,http://101.23.150.109:9901/tsfile/live/0014_1.m3u8
CCTV-15,http://38.75.136.137:98/gslb/dsdqpub/cctv15hd.m3u8?auth=testpub
CCTV-15,http://123.130.84.106:8154/tsfile/live/0015_1.m3u8
CCTV-15,http://112.27.235.94:8000/hls/16/index.m3u8
CCTV-15,http://119.39.9.8:9901/tsfile/live/0015_1.m3u8
CCTV-15,http://120.211.62.180:8000/hls/15/index.m3u8
CCTV-15,http://61.136.172.236:9901/tsfile/live/0015_1.m3u8
CCTV-15,http://139.227.221.179:9901/tsfile/live/0015_1.m3u8
CCTV-15,http://112.123.243.37:50085/tsfile/live/0016_1.m3u8
CCTV-15,http://101.23.150.109:9901/tsfile/live/0015_1.m3u8
CCTV-15,http://153.0.171.163:9901/tsfile/live/1014_1.m3u8
CCTV-16,http://74.91.26.218:82/live/cctv16hd.m3u8
CCTV-16,http://38.75.136.137:98/gslb/dsdqpub/cctv16hd.m3u8?auth=testpub
CCTV-16,http://113.9.184.210:9003/hls/3016/index.m3u8
CCTV-16,http://183.11.239.36:808/hls/169/index.m3u8
CCTV-16,http://120.198.84.146:9901/tsfile/live/1087_1.m3u8
CCTV-16,http://1.24.39.180:808/hls/60/index.m3u8
CCTV-16,http://183.129.255.66:8480/hls/17/index.m3u8
CCTV-16,http://192.151.150.154/live/cctv16hd.m3u8
CCTV-16,http://107.150.60.122/live/cctv16hd.m3u8
CCTV-16,http://bztv.tvbus.cc:8081/cdnlive/cctv16.m3u8
CCTV-17,http://61.178.227.57:9901/tsfile/live/0142_1.m3u8
CCTV-17,http://123.130.84.106:8154/tsfile/live/0019_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-17,http://183.11.239.36:808/hls/35/index.m3u8
CCTV-17,http://123.130.84.106:8154/tsfile/live/0019_1.m3u8
CCTV-17,http://120.211.62.180:8000/hls/17/index.m3u8
CCTV-17,http://183.129.255.66:8480/hls/18/index.m3u8
CCTV-17,http://120.238.94.82:9901/tsfile/live/1042_1.m3u8
CCTV-17,http://58.57.40.22:9901/tsfile/live/0019_1.m3u8
CCTV-17,http://113.9.184.210:9003/hls/3017/index.m3u8
CCTV-17,http://120.198.84.146:9901/tsfile/live/1080_1.m3u8
CHC高清电影,http://218.15.183.23:9901/tsfile/live/23044_1.m3u8
CHC动作电影,http://192.151.150.154/live/chcdz.m3u8
CHC动作电影,http://rihou.cc:555/tv/CHC动作电影
CHC动作电影,http://198.204.228.26/live/chcdz.m3u8
CHC动作电影,http://107.150.60.122/live/chcdz.m3u8
CHC动作电影,http://38.75.136.137:98/gslb/dsdqpub/chcdz.m3u8?auth=testpub
CHC动作电影,http://120.198.84.146:9901/tsfile/live/1018_1.m3u8
CHC动作电影,http://120.238.94.82:9901/tsfile/live/1052_1.m3u8
CHC动作电影,http://218.15.183.23:9901/tsfile/live/23039_1.m3u8
CHC动作电影,http://47.108.228.131:12193/live_ywzh.php?id=96
CHC动作电影,https://live.264788.xyz/channel/chcdongzuodianying?streamid=93acb2d859f1483a3fe6f3a46516506f&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk
CHC家庭影院,http://rihou.cc:555/tv/CHC家庭影院
CHC家庭影院,http://38.75.136.137:98/gslb/dsdqpub/chcjt.m3u8?auth=testpub
CHC家庭影院,http://107.150.60.122/live/chcjt.m3u8
CHC家庭影院,http://192.151.150.154/live/chcjt.m3u8
CHC家庭影院,http://198.204.228.26/live/chcjt.m3u8
CHC家庭影院,http://61.162.52.6:8088/newlive/live/hls/60/live.m3u8
CHC家庭影院,http://120.238.94.82:9901/tsfile/live/1051_1.m3u8
CHC家庭影院,http://47.108.228.131:12193/live_ywzh.php?id=97
CHC家庭影院,https://live.264788.xyz/channel/chcjiatingyingyuan?streamid=793fab686a474d798d627cd73c70d613&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk
CHC家庭影院,https://live.264788.xyz/channel/chcjiatingyingyuan?streamid=136f530a61d26dc0f670f39f05291586&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk


教育频道,#genre#
中国教育1台,http://120.76.248.139/live/bfgd/4200000135.m3u8
中国教育1台,http://120.238.94.82:9901/tsfile/live/1082_1.m3u8
中国教育1台,https://shcm-stream-cf1.stream.264788.xyz/cms001/ch00000090990000001020/index.m3u8?streamid=f4b36de9e0ed50412e1fe3fbed4262a8&streamkey=06Au6xOXDlDEab661Jj4JZtB5rtbWJNHTgnSAVTvFlBNzzUBYjIEDgT9mS4Z4uWlLecUluW7TiiSPKV9p8qg7uORC8NHkZGp2wYI0D2H51xbeR6S&token=1776221422-a453c0c847327165-0-68e4509e1d03b7b6d7c3b8c927e72a7a
中国教育1台,http://39.165.39.49:85/tsfile/live/1090_1.m3u8?key=txiptv&playlive=0&authid=0
中国教育2台,http://rihou.cc:555/tv/CETV2
中国教育4台,https://tv.gxtv.cn/channel/channelivePlay_67eace939278435bb4bca90800fb4225.html
中国教育4台,https://shcm-stream-cf1.stream.264788.xyz/cms001/ch00000090990000001348/index.m3u8?streamid=37d60172a2bbb0d41f072d29213e6264&streamkey=06Au6xOXDlDEaapIVa7cpJhfzHs3AaqeIMjrUSQi1ZhQNbtlQYu45U2p26oN78H5M54F7fWWjiWa5JbgizqfzftqDt06P5Nj3CWuFMU3yFOgiX5n&token=1776221467-8fa99b3b879bacd8-0-b09602326b577119089417591328a91d


卫视频道,#genre#
浙江卫视,http://38.75.136.137:98/gslb/dsdqpub/zjwshd.m3u8?auth=testpub
浙江卫视,http://ali-m-l.cztv.com/channels/lantian/channel01/1080p.m3u8
浙江卫视,http://fuxin.yunjifei.top:999/tsfile/live/0124_1.m3u8?key=txiptv&playlive=1&authid=0
浙江卫视,http://rihou.cc:555/tv/浙江卫视4K
浙江卫视,http://zwebl02.cztv.com/live/channel01720Pnew.m3u8?auth_key=1778994300-091165e404a6e1b9f4766dca18156b06-0-c06e24229931435237c8f794470e3b62
浙江卫视,http://139.227.221.179:9901/tsfile/live/0124_1.m3u8
浙江卫视,http://153.0.171.163:9901/tsfile/live/0124_1.m3u8
浙江卫视,http://183.129.255.66:8480/hls/27/index.m3u8
浙江卫视,http://120.198.84.146:9901/tsfile/live/1047_1.m3u8
浙江卫视,http://119.39.9.8:9901/tsfile/live/0124_1.m3u8
江苏卫视,http://74.91.26.218:82/live/jswshd.m3u8
江苏卫视,http://38.75.136.137:98/gslb/dsdqpub/jswshd.m3u8?auth=testpub
江苏卫视,http://rihou.cc:555/tv/江苏卫视4K
江苏卫视,http://112.46.85.60:8009/hls/33/index.m3u8
江苏卫视,http://112.27.235.94:8000/hls/32/index.m3u8
江苏卫视,http://218.13.170.98:9901/tsfile/live/1003_1.m3u8
江苏卫视,http://120.211.62.180:8000/hls/32/index.m3u8
江苏卫视,http://139.227.221.179:9901/tsfile/live/0127_1.m3u8
江苏卫视,http://119.39.9.8:9901/tsfile/live/0127_1.m3u8
江苏卫视,http://61.136.172.236:9901/tsfile/live/0127_1.m3u8
湖南卫视,http://8.138.7.223/tv/api.php?id=hnws4k
湖南卫视,http://74.91.26.218:82/live/hnwshd.m3u8
湖南卫视,http://38.75.136.137:98/gslb/dsdqbv/hnwshd.m3u8?auth=test20251009
湖南卫视,http://218.77.84.102:85/tsfile/live/145/2001_1.m3u8?key=txiptv
湖南卫视,http://120.238.94.82:9901/tsfile/live/1072_1.m3u8
湖南卫视,http://rihou.cc:555/tv/湖南卫视
湖南卫视,http://218.13.170.98:9901/tsfile/live/1001_1.m3u8
湖南卫视,http://112.27.235.94:8000/hls/31/index.m3u8
湖南卫视,http://119.39.9.8:9901/tsfile/live/0128_1.m3u8
湖南卫视,http://139.227.221.179:9901/tsfile/live/0128_1.m3u8
东方卫视,http://192.151.150.154/live/dfwshd.m3u8
东方卫视,http://74.91.26.218:82/live/dfwshd.m3u8
东方卫视,https://live.264788.xyz/channel/dongfangweishi?streamid=7245d9e90a18060f183b84e383e941a4&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk
东方卫视,http://111.43.126.240:9003/hls/39/index.m3u8
东方卫视,http://112.30.73.119:9901/tsfile/live/1033_1.m3u8?key=txiptv&playlive=0&authid=0
东方卫视,http://218.1.208.13:7777/tsfile/live/1026_1.m3u8?key=txiptv&playlive=1&authid=0
东方卫视,http://27.129.145.110:4433/hls/40/index.m3u8
东方卫视,http://38.75.136.137:98/gslb/dsdqpub/dfwshd.m3u8?auth=testpub
东方卫视,http://124.116.183.146:9901/tsfile/live/0107_1.m3u8
东方卫视,http://139.227.221.179:9901/tsfile/live/0107_1.m3u8
北京卫视,http://38.75.136.137:98/gslb/dsdqpub/bjwshd.m3u8?auth=testpub
北京卫视,http://192.151.150.154/live/bjwshd.m3u8
北京卫视,https://live.264788.xyz/channel/beijingweishi?streamid=f37b9c719ec0ddf230c854b7ef08c7b9&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk
北京卫视,http://111.43.126.240:9003/hls/41/index.m3u8
北京卫视,http://112.30.73.119:9901/tsfile/live/1034_1.m3u8?key=txiptv&playlive=0&authid=0
北京卫视,http://59.39.89.130:60901/tsfile/live/0125_7.m3u8
北京卫视,http://rihou.cc:555/tv/北京卫视4K
北京卫视,http://satellitepull.cnr.cn/live/wxbtv/playlist.m3u8
北京卫视,http://112.27.235.94:8000/hls/27/index.m3u8
北京卫视,http://124.116.183.146:9901/tsfile/live/0122_1.m3u8
山东卫视,http://38.75.136.137:98/gslb/dsdqpub/sdwshd.m3u8?auth=testpub
山东卫视,http://192.151.150.154/live/sdwshd.m3u8
山东卫视,http://bztv.tvbus.cc:8081/cdnlive/sdws.m3u8
山东卫视,http://222.223.41.27:8888/hls/34/index.m3u8
山东卫视,http://1.31.14.70:54321/hls/32/index.m3u8
山东卫视,http://112.27.235.94:8000/hls/34/index.m3u8
山东卫视,http://182.150.23.74:808/hls/23/index.m3u8
山东卫视,http://61.136.172.236:9901/tsfile/live/0131_1.m3u8
山东卫视,http://61.136.172.236:9901/tsfile/live/0131_1.m3u8?key=txiptv&playlive=1&authid=0
山东卫视,http://183.11.239.36:808/hls/43/index.m3u8
广东卫视,http://38.75.136.137:98/gslb/dsdqpub/gdwshd.m3u8?auth=testpub
广东卫视,http://119.123.78.83:8086/hls/44/index.m3u8
广东卫视,http://220.231.188.194:8088/hls/28/index.m3u8
广东卫视,http://112.27.235.94:8000/hls/30/index.m3u8
广东卫视,http://124.116.183.146:9901/tsfile/live/0125_1.m3u8
广东卫视,http://123.130.84.106:8154/tsfile/live/0125_1.m3u8
广东卫视,http://61.136.172.236:9901/tsfile/live/0125_1.m3u8
广东卫视,http://139.227.221.179:9901/tsfile/live/0125_1.m3u8
广东卫视,http://58.57.40.22:9901/tsfile/live/1039_1.m3u8
广东卫视,http://112.123.243.37:50085/tsfile/live/0135_1.m3u8
安徽卫视,http://38.75.136.137:98/gslb/dsdqpub/ahwshd.m3u8?auth=testpub
安徽卫视,http://192.151.150.154/live/ahwshd.m3u8
安徽卫视,http://124.116.183.146:9901/tsfile/live/0130_1.m3u8
安徽卫视,http://61.136.172.236:9901/tsfile/live/0130_1.m3u8
安徽卫视,http://59.39.89.130:60901/tsfile/live/0125_6.m3u8?key=txiptv&playlive=1&authid=0
安徽卫视,http://112.27.235.94:8000/hls/26/index.m3u8
安徽卫视,http://39.165.39.49:19901/tsfile/live/1134_1.m3u8
安徽卫视,http://120.211.62.180:8000/hls/33/index.m3u8
安徽卫视,http://58.57.40.22:9901/tsfile/live/1033_1.m3u8
安徽卫视,http://112.123.243.37:50085/tsfile/live/0130_1.m3u8
广西卫视,http://120.198.84.146:9901/tsfile/live/1044_1.m3u8
广西卫视,http://183.237.71.182:40000/hls/39/index.m3u8
广西卫视,http://107.150.60.122/live/gxwshd.m3u8
广西卫视,http://38.75.136.137:98/gslb/dsdqpub/gxwshd.m3u8?auth=testpub
广西卫视,http://120.76.248.139/live/bfgd/4200000116.m3u8
广西卫视,http://36.32.174.67:60080/newlive/live/hls/38/live.m3u8
广西卫视,http://61.136.172.236:9901/tsfile/live/0113_1.m3u8
广西卫视,http://61.136.172.236:9901/tsfile/live/0113_1.m3u8?key=txiptv&playlive=1&authid=0
广西卫视,http://111.61.236.247:9081/hls/44/index.m3u8
广西卫视,http://119.39.9.8:9901/tsfile/live/0113_1.m3u8
河北卫视,http://rihou.cc:555/tv/河北卫视
河北卫视,http://112.27.235.94:8000/hls/39/index.m3u8
河北卫视,http://36.32.174.67:60080/newlive/live/hls/36/live.m3u8
河北卫视,http://61.136.172.236:9901/tsfile/live/0117_1.m3u8
河北卫视,http://61.136.172.236:9901/tsfile/live/0117_1.m3u8?key=txiptv&playlive=1&authid=0
河北卫视,http://111.61.236.247:9081/hls/17/index.m3u8
河北卫视,http://120.211.62.180:8000/hls/19/index.m3u8
河北卫视,http://119.39.9.8:9901/tsfile/live/0117_1.m3u8
河北卫视,http://139.227.221.179:9901/tsfile/live/0117_1.m3u8
河北卫视,http://58.57.40.22:9901/tsfile/live/1044_1.m3u8
河南卫视,http://bztv.tvbus.cc:8081/cdnlive/haws.m3u8
河南卫视,http://111.43.126.240:9003/hls/44/index.m3u8
河南卫视,http://183.237.71.182:40000/hls/34/index.m3u8
河南卫视,http://61.136.172.236:9901/tsfile/live/0139_1.m3u8
河南卫视,http://61.136.172.236:9901/tsfile/live/0139_1.m3u8?key=txiptv&playlive=1&authid=0
河南卫视,http://112.27.235.94:8000/hls/37/index.m3u8
河南卫视,http://113.96.132.25/tvcdn.stream3.hndt.com/tv/65c4a6d5017e1000b2b6ea2500000000_transios/playlist.m3u8?wsSecret=6e3ee0664e080299d522449ca6850668&wsTime=1779005307&wsSession=f6ec3ba3e4a1306167c2ea2b-177899443561437&wsIPSercert=f1ed5e80c31ab65580d88c6bbb451005&wsBindIP=2&wsserid=1168295652965015434
河南卫视,http://112.123.243.37:50085/tsfile/live/0121_1.m3u8
河南卫视,http://119.39.9.8:9901/tsfile/live/0139_1.m3u8
河南卫视,http://120.211.62.180:8000/hls/40/index.m3u8
吉林卫视,http://rihou.cc:555/tv/吉林卫视
吉林卫视,http://111.43.126.240:9003/hls/45/index.m3u8
吉林卫视,http://61.136.172.236:9901/tsfile/live/0116_1.m3u8
吉林卫视,http://59.39.89.130:60901/tsfile/live/0125_19.m3u8?key=txiptv&playlive=1&authid=0
吉林卫视,http://61.136.172.236:9901/tsfile/live/0116_1.m3u8?key=txiptv&playlive=1&authid=0
吉林卫视,http://111.61.236.247:9081/hls/45/index.m3u8
吉林卫视,http://112.132.10.54:9901/tsfile/live/0116_2.m3u8
吉林卫视,http://119.39.9.8:9901/tsfile/live/0116_2.m3u8
吉林卫视,http://119.39.9.8:9901/tsfile/live/0116_1.m3u8
吉林卫视,http://112.123.243.37:50085/tsfile/live/0116_1.m3u8
三沙卫视,http://192.151.150.154/live/ssws.m3u8
三沙卫视,http://183.237.71.182:40000/hls/59/index.m3u8
三沙卫视,http://rihou.cc:555/tv/三沙卫视
三沙卫视,http://47.108.20.161:8866/hainan/hainan.php?id=ssws
三沙卫视,http://38.75.136.137:98/gslb/dsdqpub/ssws.m3u8?auth=testpub
三沙卫视,http://107.150.60.122/live/ssws.m3u8
三沙卫视,http://198.204.228.26/live/ssws.m3u8
三沙卫视,https://live.264788.xyz/channel/sanshaweishi?streamid=40ce8e7e766a97b9b5f39c4f54ea627c&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk
三沙卫视,https://live.264788.xyz/channel/sanshaweishi?streamid=3736894cc57bd68f5caf8e9554df851f&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk
三沙卫视,https://live.264788.xyz/channel/sanshaweishi?streamid=d0a3642d102c45219333005531a2fc94&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk
江西卫视,http://192.151.150.154/live/jxwshd.m3u8
江西卫视,http://222.223.41.27:8888/hls/38/index.m3u8
江西卫视,http://111.43.126.240:9003/hls/49/index.m3u8
江西卫视,http://113.241.133.180:85/tsfile/live/0138_1.m3u8?key=txiptv&playlive=1&authid=0
江西卫视,http://59.39.89.130:60901/tsfile/live/0125_10.m3u8
江西卫视,http://27.129.145.110:4433/hls/36/index.m3u8
江西卫视,http://36.32.174.67:60080/newlive/live/hls/31/live.m3u8
江西卫视,http://112.27.235.94:8000/hls/44/index.m3u8
江西卫视,http://61.136.172.236:9901/tsfile/live/0138_1.m3u8
江西卫视,http://36.32.174.67:60080/newlive/live/hls/22/live.m3u8
深圳卫视,http://rihou.cc:555/tv/szws
深圳卫视,http://38.75.136.137:98/gslb/dsdqpub/szwshd.m3u8?auth=testpub
深圳卫视,http://112.27.235.94:8000/hls/33/index.m3u8
